Название,Жанр,Продюссер,Страна,Год
"Белый клык (фильм, 2018)",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Александр Эспигарес,Франция  США  Люксембург,4 октября   2018   и  2018
"Отверженные (фильм, 2019)",криминальная   драма,Ладж Ли,Франция,2019
Особенные,драма,"Оливье Накаш ,  Эрик Толедано","Франция ,   Бельгия",2019
"Он и она (фильм, 2019)",комедийная драма,Седрик Клапиш,Франция,11 сентября   2019
Молодой Ахмед,драматический фильм,Жан-Пьер Дарденн  Люк Дарденн,Бельгия   Франция,2019
Оленья кожа,Чёрная комедия,Квентин Дюпьё,Франция,2019
Офицер и шпион,историческая  драма психологический триллер,Роман Полански,Франция  Италия,2019
"Мустанг (фильм, 2019)",драма,Лор де Клермон-Тоннер,Франция  США  Бельгия,2019  и  30 августа   2019
Магия зверя,криминальный фильм  и  экранизация литературного произведения,Доминик Молль,Франция,2019
"Мартин Иден (фильм, 2019)",драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Пьетро Марчелло",Италия   Франция   Германия,2019
Моё прекрасное лето с Софи,"Драма, комедия",Ребекка Злотовски,Франция,2019
Куриоса (фильм),историческая драма,Лу Жене,Франция,2019
Моя Зои,драматический фильм,Жюли Дельпи,Франция  Германия  Великобритания,2019
Кровь машин,фантастика приключения музыка,Сет Икерман,Франция,2019
Герой СамСам,приключения  3D-анимация,Танги де Кермель,Франция  Бельгия,2019
Комната желаний,"мистика,  триллер",Кристиан Волькман,Франция  Люксембург  Бельгия,2019
"Высшее общество (фильм, 2018)","научно-фантастический фильм ,  фильм ужасов ,  драматический фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} артхаусный научно-фантастический фильм",Клер Дени,Франция  Великобритания  Германия  Польша,2018
Викинг Вик,"Приключения , комедия , семейный",Эрик Казес,"Германия ,  Франция",2019
"Ундина (фильм, 2020)",драма фэнтези,Кристиан Петцольд,Франция  Германия,2020
Букашки 2,приключенческая   комедия,"Элен Жиро ,  Томас Забо","Франция ,   Китай",2019
Барашек Шон: Фермагеддон,"приключения ,  комедия ,  семейный ,  научная фантастика","Уилл Бечер,  Ричард Фелан","Великобритания ,   Франция","18 октября   2019 года  ( Великобритания ),  23 января   2020 года  ( Россия )"
Холостяк на свадьбе,комедийный фильм  и  романтический фильм,Лоран Тирар,Франция,2020
Семейка Бигфутов,анимационная  комедия  компьютерная,Бен Стассен Жереми Дегрусон,Франция  Бельгия,2020
Удалить историю,комедийный фильм  и  драматический фильм,Бенуа Делепин Гюстав Керверн,Франция  Бельгия,2020
